"Rzeczywista","Przewidziana","P_BARBUNYA","P_BOMBAY","P_CALI","P_DERMASON","P_HOROZ","P_SEKER","P_SIRA"
"CALI","CALI",0.00235569717955643,4.93407377084042e-12,0.99754642163504,5.13712345142478e-19,6.93594046981555e-05,1.14979158522963e-09,2.85206259800553e-05
"CALI","CALI",1.58405820216056e-06,9.98726865569591e-08,0.999998315669827,3.49631509817587e-24,2.90360828913297e-10,1.39688051753384e-11,9.49547139205599e-11
"CALI","CALI",0.0305617860772505,2.04305390571942e-06,0.969436165734901,9.20151946801762e-24,4.27947788596053e-09,1.1432925783627e-11,8.4303205684763e-10
"CALI","CALI",0.000120857168009407,1.30983699487061e-09,0.999878988329093,1.41665389503191e-21,9.16852701985159e-08,4.01576116499199e-12,6.15037748484376e-08
"CALI","CALI",0.0132209524079241,1.25975802908227e-11,0.98664606137442,3.36367415548492e-19,0.0001044221363689,3.238466199586e-09,2.85608302230168e-05
"CALI","CALI",9.78558769582243e-07,9.77304530970489e-11,0.999998886861861,4.44304035503039e-22,1.17644864450777e-07,1.99994490565891e-11,1.68167753153218e-08
"CALI","CALI",0.0054097615933234,1.74105435418821e-10,0.994563045971687,1.84500774570559e-20,2.62930191720734e-05,6.30684182716571e-10,8.98611027715154e-07
"CALI","CALI",3.43750479848736e-07,8.76722080429544e-08,0.999999568341808,1.10175566953322e-24,2.12708781960721e-10,5.3475061646834e-12,1.7447459090339e-11
"CALI","CALI",0.0637100488586139,1.20337095180839e-07,0.936289735640194,7.75211069976081e-23,7.50826140347399e-08,1.17661491707484e-10,1.99638208666008e-08
"CALI","CALI",0.00103020970769733,8.02402419038923e-08,0.998969681956435,2.80435567997515e-22,1.89473841104396e-08,4.537233070025e-10,8.69451805791854e-09
"CALI","CALI",0.000683130253426323,1.74319609500926e-08,0.999316809655084,2.34233081538079e-23,3.66175736597301e-08,4.10023757069694e-12,6.03785527465854e-09
"CALI","CALI",3.98658037289683e-05,3.51941717261763e-08,0.999960089323657,6.26480913814952e-23,6.48571170709177e-09,1.82781199840456e-10,3.00994952287887e-09
"CALI","CALI",0.00164411744603627,1.0184058948682e-05,0.998343639581423,1.21510355075858e-19,2.17410869760195e-07,1.4985757179495e-18,1.84150272227257e-06
"CALI","CALI",0.00020004527174699,2.79320017229613e-13,0.999228337375774,1.10481798726288e-18,0.000495504271812764,8.37165442713466e-10,7.61122432208777e-05
"CALI","CALI",0.000162760452141001,7.03817682089328e-10,0.999836941939229,1.90538444535677e-21,1.64585119059986e-07,3.15049650395315e-10,1.32004644023244e-07
"CALI","CALI",2.62620447622639e-05,4.62591425514322e-07,0.999972607423856,2.26551483155667e-20,2.24385988214395e-08,1.58478819753177e-20,6.45501357864014e-07
"CALI","CALI",2.1164223590171e-06,2.76764534627514e-12,0.999986636235615,1.43656115114192e-20,1.07057524361982e-05,8.57238088825648e-11,5.41501098577693e-07
"CALI","CALI",0.0564066315659373,2.19702244620213e-10,0.943569276468254,5.43125704139311e-20,1.18632225540995e-05,3.92981567324544e-09,1.22245937366362e-05
"CALI","CALI",4.70302141843274e-06,8.4037032901798e-10,0.999995260901999,1.69117145976194e-22,2.41336858317997e-08,3.11900575502645e-11,1.10713360962438e-08
"CALI","CALI",4.7422030769468e-05,1.12280378960977e-12,0.999802001377539,6.89155448734979e-20,0.000143029092974708,1.23272752633887e-10,7.54737432068969e-06
"CALI","CALI",1.77209118560214e-05,2.70185514560842e-10,0.999980865900804,2.20502761342046e-22,1.39356051805917e-06,3.43290015652413e-12,1.93532035341244e-08
"CALI","CALI",2.15701288179341e-05,4.2672664403765e-10,0.999978268649575,8.05001049276264e-22,1.24330668824788e-07,1.21006236849225e-10,3.63432058273053e-08
"CALI","CALI",0.000176153306150963,3.19370098540743e-06,0.999820409642557,9.95222432108088e-21,3.71283060139589e-08,1.05975158791162e-17,2.06222000955005e-07
"CALI","BARBUNYA",0.897453189785292,1.63354669946596e-05,0.102530470476785,5.29043323966431e-25,3.91871437610263e-09,2.27707548423842e-10,1.24505893641421e-10
"CALI","CALI",2.86732894698173e-05,8.49088257406960e-10,0.999971259057604,4.9618026211526e-22,3.13336149188634e-08,4.93191808664832e-11,3.54209042349413e-08
"CALI","CALI",0.000124391787041535,2.73259595899386e-09,0.999875251494289,1.17408433984912e-21,2.33667053500761e-07,6.34801111417249e-10,1.19684218678446e-07
"CALI","CALI",2.04149013030493e-05,3.47475469790821e-07,0.999979231036749,1.32322678360677e-22,4.41053854100555e-09,5.73966013752387e-14,2.17588245616631e-09
"CALI","CALI",7.89290459386276e-06,2.28539874874471e-08,0.999992078109509,2.40868557726004e-23,4.89640463954686e-09,6.97773662199416e-11,1.16572717043169e-09
"CALI","CALI",9.38267663942431e-05,1.53756909276147e-06,0.999904326369338,1.25991429585776e-20,2.40647736064819e-08,1.01957545802066e-18,2.85230401896446e-07
"CALI","CALI",0.0227945986132065,7.76325337289594e-05,0.977125749239978,1.49740865545642e-19,2.72874486223718e-07,1.06265900649967e-16,1.74673860087895e-06
"CALI","CALI",3.75090489434357e-06,1.21302701008831e-12,0.999369102082356,2.09516147157762e-20,0.000626486348043771,4.58741612142283e-11,6.60617618708694e-07
"CALI","CALI",0.000209486960611724,2.46872672594676e-06,0.999787502064199,2.96352143253449e-20,1.01677626814412e-07,1.29972595069878e-18,4.40570836336488e-07
"CALI","CALI",0.00627823221772295,1.36531367567463e-12,0.992879268894251,1.85319294215005e-18,0.000630052664845638,1.02515799184556e-08,0.000212435970235329
"CALI","CALI",1.60429989369291e-06,4.29505938669801e-07,0.999997964494348,8.72604538550351e-24,1.5119937320813e-09,2.41983462475313e-13,1.87583627015292e-10
"CALI","CALI",0.0102160783349797,1.63072045738241e-12,0.988799259640296,2.29136585626234e-18,0.000739746109147283,1.6624572791188e-08,0.000244899289373508
"CALI","CALI",0.000232626914313316,2.992237604464e-12,0.999736693363065,1.25934742663463e-19,1.87414093527958e-05,3.03456756443826e-10,1.19380068194441e-05
"CALI","CALI",0.0243822727822395,2.93546838444426e-09,0.975616667391667,2.70192278098184e-21,5.78838074676598e-07,4.68504534021265e-10,4.77584045982742e-07
"CALI","CALI",2.2138299623149e-06,4.2826549053452e-13,0.999890157048307,1.85321606414713e-20,0.000104526320585925,1.92352996943634e-11,3.10278148107702e-06
"CALI","CALI",9.59290421605302e-07,1.2319289531829e-08,0.999999022601343,1.08714115290308e-23,5.28106374917227e-09,2.60191864969782e-11,4.81862485446706e-10
"CALI","CALI",3.37225828397792e-05,2.22439789960324e-06,0.999964048032436,1.20463883197365e-22,2.06033981064299e-09,1.0670102731927e-14,2.92647410737015e-09
"CALI","CALI",0.00257534813044828,1.28667579122347e-08,0.997424528966953,4.16571594738195e-22,4.99070983108185e-08,1.79753141112496e-10,5.99489890605419e-08
"CALI","CALI",0.00139622776736984,3.77940992550714e-11,0.998596307078593,4.5128567684587e-20,4.01705146866175e-06,3.81414150781305e-10,3.44768336009254e-06
"CALI","CALI",0.0220113120604368,2.84604862335332e-08,0.977988551680367,2.82229263511237e-22,7.55678131253473e-08,6.337913270758e-11,3.21675177200102e-08
"CALI","CALI",3.60086121317412e-06,8.41358369319226e-12,0.999964781784764,1.16546407448808e-21,3.14530112637793e-05,8.79634825964318e-12,1.64325549057838e-07
"CALI","CALI",2.42787923505617e-07,1.46501225739813e-07,0.999999610640388,5.11868062906842e-25,5.44586222625914e-11,2.05167519369076e-12,1.39526249402445e-11
"CALI","CALI",9.08636082561636e-08,7.43075186766928e-09,0.999999901127184,2.36250933006378e-24,4.73443830019958e-10,1.8150104351299e-12,1.03197516428262e-10
"CALI","CALI",0.00153290254985984,8.39053244785867e-10,0.998466296920584,5.47309138253729e-21,5.4336433963276e-07,7.43190263507475e-10,2.55582973310756e-07
"CALI","CALI",0.00553651056741996,1.29430601490693e-07,0.994463346608878,8.16778162237609e-23,8.6388740302012e-09,7.17746983241481e-12,4.74704914450018e-09
"CALI","CALI",1.31096373648718e-07,1.15486484453733e-07,0.999999753341837,3.59042284773836e-25,5.81489606221906e-11,1.93367573445464e-12,1.52224729016819e-11
"CALI","CALI",0.00166089851877845,3.82064841629727e-10,0.998336923858768,2.43909200181994e-21,1.93400105944961e-06,6.96349888260304e-11,2.4316969371842e-07
"CALI","CALI",0.00117008388869472,9.0974225358997e-13,0.998259930218419,9.36798602085529e-19,0.000434416472742469,4.55563060074983e-09,0.000135564863603233
"CALI","CALI",0.000185394251522077,4.3143177349636e-11,0.999812212016432,4.79770597182072e-21,1.54991855132453e-06,3.44552869284407e-11,8.43735896211816e-07
"CALI","CALI",0.000285853976425798,3.59596461937214e-09,0.999714001938934,1.27831993651631e-22,1.28414022282645e-07,4.79213768457595e-12,1.20698610237256e-08
"CALI","CALI",7.58922192966279e-06,8.32292022686678e-08,0.999992324512695,8.66111595304716e-24,2.81576678875901e-09,7.04380671454624e-11,1.49967756350372e-10
"CALI","CALI",0.0083568340800249,1.86213057218717e-07,0.991642964875808,1.06434033146313e-23,1.24262981581474e-08,8.87941486455998e-12,2.39593196292241e-09
"CALI","CALI",0.000204008217698775,5.0029593564296e-09,0.999795122379151,4.28585938551139e-23,8.61368863100235e-07,8.76810585290799e-12,3.02255956383837e-09
"CALI","CALI",0.000107910910580804,9.47365460252489e-12,0.999780732628718,1.55274761325578e-20,0.000110509567789652,1.241409457965e-10,8.46759297035857e-07
"CALI","CALI",1.26291825073361e-08,4.43838389148681e-08,0.999999942788531,3.06581923022526e-25,1.85223699878831e-10,4.73900414678983e-13,1.27502331021725e-11
"CALI","CALI",0.00220405351654917,1.65496628400962e-09,0.997794936001454,6.17814771870325e-22,9.47926025360316e-07,4.83237507318323e-11,6.0852681618129e-08
"CALI","CALI",0.000545762812589341,2.81538886015835e-08,0.999454188673747,9.44244248796779e-24,1.78844096331227e-08,2.05342038339363e-12,2.47331123439023e-09
"CALI","CALI",3.03894073254278e-06,1.70994228817456e-07,0.999996788882135,3.33649394558894e-24,1.04217736779795e-09,3.75277138836839e-11,1.0319829712525e-10
"CALI","CALI",0.000155607414945359,1.03814330439947e-12,0.999719492090054,2.02849138342163e-19,9.18426631896615e-05,8.19346336219472e-10,3.3057011426135e-05
"CALI","CALI",0.000265664032068865,6.43514356421220e-09,0.999734198251611,3.2789799862678e-23,1.26503755627043e-07,3.91512536952343e-12,4.77350641069397e-09
"CALI","CALI",9.08964112370827e-06,3.67848664162029e-07,0.99998962012478,4.20528538982623e-20,3.29512869857764e-07,5.20662381930486e-20,5.92872562554667e-07
"CALI","CALI",2.7853519714194e-07,1.81021526857742e-08,0.999999702754454,2.37483246248383e-24,5.17949235916644e-10,4.09371982671683e-12,8.61534149844609e-11
"CALI","BARBUNYA",0.766329168081915,3.91762192592965e-09,0.233663867358764,4.49997354601185e-21,6.22679533189958e-06,1.49563749813733e-08,7.18889992722603e-07
"CALI","CALI",9.97341412953652e-06,3.01774577692602e-07,0.999989124419239,2.01802742116191e-20,3.71627553423619e-08,1.22816261576055e-20,5.63229298424443e-07
"CALI","CALI",0.0260247387303413,2.9887795589561e-06,0.973972270562111,3.42525315537186e-24,1.20847411206738e-09,6.05977288671609e-12,7.13454232506865e-10
"CALI","CALI",0.00546151510862493,1.35020173895235e-07,0.994538309192273,6.13406813953398e-24,3.89131018308102e-08,1.19117612301148e-11,1.75391459316338e-09
"CALI","CALI",1.17219438292145e-06,6.46831548076827e-07,0.999998180729408,7.84178754392022e-25,2.00952712366678e-10,1.4973440908591e-11,2.8734660924572e-11
"CALI","CALI",3.71176438328784e-05,5.4261200013693e-06,0.999957455648839,2.39701361106673e-24,3.59699852665898e-10,1.93673191781407e-10,3.39538953716634e-11
"CALI","CALI",0.143850672828945,4.06773281040881e-06,0.856145252971817,9.66840088372397e-24,5.4264851783784e-09,4.74121645694685e-11,9.92531050054408e-10
"CALI","CALI",0.161007911301263,3.52867675959033e-08,0.838991207824546,3.60801018663926e-22,8.16075641732946e-07,5.44866218202383e-10,2.89669152945566e-08
"CALI","CALI",8.51337491921568e-06,3.22207698356408e-07,0.99999062193178,2.12198836789611e-20,7.31196579363476e-08,3.17269860576845e-20,4.69365945048029e-07
"CALI","CALI",0.197307147242637,1.73203882340112e-05,0.802675528849799,7.35712815481291e-25,3.27217717756135e-09,3.01786659286507e-11,2.16974614585848e-10
"CALI","CALI",0.00262850203932045,3.26997103414439e-05,0.997338587737936,8.93897028234097e-21,4.44137251419895e-08,1.36955356874964e-15,1.6609867548163e-07
"CALI","CALI",0.0353479393673006,9.24885411952588e-06,0.964642810592021,6.20232530614255e-25,8.82345878774519e-10,5.67704142082168e-12,2.98536350032156e-10
"CALI","CALI",3.11267093935077e-08,2.69569491920676e-09,0.999999965505708,2.6621312541788e-24,5.57096082932916e-10,8.2712776270465e-13,1.13964106181642e-10
"CALI","CALI",0.0229901891737186,2.49445077307134e-07,0.977009528754138,8.73726878075023e-24,2.9543943050272e-08,2.72386406233301e-11,3.0558845195086e-09
"CALI","CALI",5.93851015380084e-07,2.2015193880069e-07,0.999999185903307,7.06288936471391e-25,6.21896173251572e-11,4.74102450704477e-12,2.68084436604733e-11
"CALI","CALI",0.0475669496922113,8.87522595441499e-06,0.952424173828462,1.04579855812805e-24,8.51598387159485e-10,7.36521094164145e-12,3.94408608827171e-10
"CALI","CALI",1.32469989521419e-05,4.13974496897317e-12,0.999981170262203,1.39254483600825e-20,4.16479944120929e-06,6.57122539924981e-11,1.41786955199452e-06
"CALI","CALI",0.00159580167681879,1.5625718889764e-08,0.998403921308024,3.13589677478817e-23,2.57416331321404e-07,1.4814966451316e-11,3.9582920996111e-09
"CALI","CALI",0.00339949154639966,1.04991537721556e-06,0.996599457139403,1.17341856992738e-24,1.05012225633196e-09,1.21876640398788e-12,3.47478566739222e-10
"CALI","CALI",0.000109072313500458,1.58879298381311e-06,0.999889207873648,6.19695844399545e-21,2.18779011287524e-08,5.05677246944693e-18,1.09141966787609e-07
"CALI","CALI",0.00219483564185224,3.37069575634223e-07,0.997804817543736,8.79041704242554e-25,8.99956885506996e-09,3.61350235593064e-12,7.41653284517904e-10
"CALI","CALI",0.0208745393594849,4.48777087897959e-06,0.979120971812584,1.83051125985734e-24,6.48399924106763e-10,3.45881358791753e-12,4.05193683595099e-10
"CALI","CALI",7.16422944960585e-09,2.05897919930638e-08,0.999999971835118,8.27099857864986e-25,3.83359136260206e-10,2.65760415701626e-14,2.7475229160624e-11
"CALI","CALI",5.04023494126681e-05,3.53808002000293e-10,0.999949462587524,2.88293757185528e-22,7.45737108090016e-08,9.62576048333351e-12,6.01259186563992e-08
"CALI","CALI",0.000215592983517069,1.06386158657549e-12,0.999686056832989,2.13018224576052e-19,8.04284485376447e-05,4.29420849670526e-10,1.79213044711055e-05
"CALI","CALI",2.86864766148117e-08,6.6281721939689e-08,0.999999904992138,1.85895110564303e-25,2.59940552318792e-11,4.24930411416411e-13,1.32447482006292e-11
"CALI","CALI",0.0971258503759725,3.44588092936232e-06,0.902870695964755,6.99925523594983e-24,6.56678179334778e-09,7.7310978438756e-11,1.1342499376759e-09
"CALI","CALI",2.3959651361332e-06,9.85529015719151e-07,0.999996618333048,7.73363410047133e-25,1.10956998683401e-10,2.64826220420641e-11,3.53609772041957e-11
"CALI","CALI",0.000508237751343541,2.00911347356607e-10,0.999490205470608,1.50467440938149e-21,1.34530868030948e-06,3.28259289995719e-11,2.11235630921089e-07
"CALI","CALI",0.0359156236545923,1.71953383949962e-06,0.964082652084614,1.79643947222908e-24,3.78773746245673e-09,1.25664064524631e-11,9.26650323741371e-10
"CALI","CALI",0.000370711658191862,1.25183487980919e-07,0.999629159082218,1.39441285449862e-23,2.8334128563875e-09,2.8718935100622e-11,1.21397019759405e-09
"CALI","CALI",6.90544996338593e-06,8.07369488748384e-11,0.999992689061154,9.63972408951046e-22,3.1555731393927e-07,6.11004753068503e-11,8.97897318173304e-08
"CALI","CALI",4.03236464331643e-07,2.08275656380075e-08,0.99999957530677,2.38674310173187e-24,5.27879158729012e-10,5.08698672729977e-12,9.62339254645876e-11
"CALI","CALI",0.00221296723934474,1.09270057903621e-08,0.997786962858051,5.07518740514959e-23,4.511791269129e-08,1.05632091278063e-11,1.38471224625344e-08
"CALI","CALI",0.0676660305294161,4.26408568064834e-09,0.93233227399898,2.31156955603293e-21,1.14579459875219e-06,1.23117888659507e-09,5.44181740757048e-07
"CALI","CALI",6.51798567283038e-06,1.07650022422601e-07,0.999993134835339,7.20114730767368e-21,1.45646703742865e-07,3.70616313430834e-18,9.38822615968451e-08
"CALI","CALI",2.94369173554659e-09,1.33048279726189e-08,0.999999983609792,3.1215108319886e-25,1.27410842072824e-10,3.39012000437917e-14,1.42434416550034e-11
"CALI","CALI",0.0103793801902017,7.40095196056004e-11,0.989603504906629,4.16070203513066e-20,1.06269765439589e-05,1.99624533449785e-09,6.4858563701925e-06
"CALI","CALI",0.00043617654536341,3.96293730490322e-07,0.999563425993001,3.39652921798876e-25,9.68705005936491e-10,3.15071612738714e-13,1.98885519231083e-10
"CALI","CALI",2.27468041237514e-07,1.61868765546689e-08,0.999999755507399,2.23343243897833e-24,7.15495191900777e-10,4.65422930691161e-12,1.17534221101846e-10
"CALI","CALI",1.44139866285439e-05,3.98350513533819e-13,0.99740055480523,7.52639856888938e-20,0.00257944988715649,2.82595687130939e-10,5.58103799051305e-06
"CALI","CALI",7.02539613202591e-05,5.0805454641654e-08,0.999929692248975,1.08714957124884e-23,2.00279481666321e-09,1.65067828243106e-11,9.64948464359073e-10
"CALI","CALI",0.00508882200611092,2.48674623030422e-10,0.994904825994177,2.00427190483437e-20,3.34730160489848e-06,2.952651261879e-09,3.00149678187838e-06
"CALI","CALI",0.000548996636495014,9.32721986842485e-05,0.999357720949207,7.03437382035069e-24,1.25828760365182e-09,8.83376661473417e-09,1.23559564482489e-10
"CALI","CALI",3.5613146338514e-05,3.8869602235984e-06,0.999960497851525,3.63200023745529e-23,9.45832465826737e-10,1.87981420184189e-13,1.09589266787242e-09
"CALI","CALI",0.0828379283031232,1.21875198783669e-06,0.917160840870235,5.17950330413394e-24,1.06976625205078e-08,3.60110499269643e-11,1.34097984160403e-09
"CALI","CALI",7.46660301213212e-07,4.3927696189155e-07,0.999998813973973,4.46257905641388e-25,6.16110577251539e-11,7.88237920204498e-12,1.92707979979164e-11
"CALI","CALI",4.00072507725833e-07,1.02222155539973e-07,0.999999497505859,1.07779776312469e-24,1.47319186182632e-10,1.57027596601772e-12,5.05881132650095e-11
"CALI","CALI",0.0106039314344943,4.39703905911966e-12,0.989064319600401,5.55456446434059e-19,0.000236508830073634,7.18110150288446e-09,9.52329495321225e-05
"CALI","CALI",1.21694832471754e-05,5.41577490945117e-07,0.999987288703419,9.72702424221984e-25,1.75874025853108e-10,9.19354732624556e-12,5.07749181268533e-11
"CALI","CALI",4.30769001031208e-05,9.91502170406202e-11,0.999956416063924,1.95473532237741e-21,3.81531240047941e-07,8.24389390135585e-11,1.25323143488744e-07
