"Rzeczywista","Przewidziana","P_BARBUNYA","P_BOMBAY","P_CALI","P_DERMASON","P_HOROZ","P_SEKER","P_SIRA"
"BARBUNYA","BARBUNYA",0.999829923653674,9.81430502639366e-08,6.72261319542993e-05,4.56275480343633e-21,0.000102529739135541,1.88147363567981e-07,3.41848219047807e-08
"BARBUNYA","CALI",0.38513525383484,3.37491208352028e-09,0.61237806189789,3.14451508224116e-16,0.00248198743455238,4.11326360757916e-06,5.80194196969038e-07
"BARBUNYA","BARBUNYA",0.938538844042484,1.01982336487878e-09,0.054420061148389,1.67129401184247e-15,0.00703640125262543,4.16620676337742e-06,5.26329912886393e-07
"BARBUNYA","BARBUNYA",0.999913498746096,1.76655838259246e-09,1.33083726594389e-06,3.00543839129909e-20,2.80467504804616e-09,8.51516674344668e-05,1.41779704416439e-08
"BARBUNYA","BARBUNYA",0.999991773018452,7.72884857692457e-09,3.97671012567673e-06,3.33582634736547e-21,5.06161813458606e-07,3.73023032840276e-06,6.15043219691103e-09
"BARBUNYA","BARBUNYA",0.999995750285669,6.35995308231629e-09,7.8127856534438e-07,2.36054947064847e-21,6.15512324377108e-07,2.84295573734787e-06,3.6077502155033e-09
"BARBUNYA","BARBUNYA",0.999992331193989,2.18974432164144e-07,1.40627663125864e-06,5.55685697409472e-21,9.10072666449111e-07,5.08363968837095e-06,4.98425929888548e-08
"BARBUNYA","CALI",0.139258221735073,4.20403516467843e-09,0.859827911565187,3.20980428969698e-17,0.000884418715674752,2.86986972097655e-05,7.45082821414253e-07
"BARBUNYA","CALI",0.00575428991943753,1.4481730053088e-08,0.993801042984731,1.45715522334874e-21,0.000444633890769131,2.45327570694374e-10,1.84780043070734e-08
"BARBUNYA","BARBUNYA",0.99856874909706,6.32900686935544e-10,0.000874980619825017,2.87228399710441e-19,0.000556112657253842,1.47588026449666e-07,9.404934380956e-09
"BARBUNYA","BARBUNYA",0.999763343540277,1.3124449875184e-08,0.000161304736208606,4.73279561230438e-21,7.51678182537826e-05,1.61780442895177e-07,9.00036822069141e-09
"BARBUNYA","BARBUNYA",0.999878064382223,7.06814734496315e-12,1.74908738642962e-05,2.42316079765482e-20,0.000104428885694093,1.5496325047673e-08,3.54825737690129e-10
"BARBUNYA","BARBUNYA",0.999995269730055,9.28887748801783e-09,1.20178701591186e-06,2.3944011225542e-21,6.06260594311953e-07,2.90801339599985e-06,4.92006093019955e-09
"BARBUNYA","BARBUNYA",0.9962826641461,0.000101932028517919,0.00351751896719653,3.01433859806504e-20,7.92563814643063e-06,8.80830484438235e-05,1.87617159574642e-06
"BARBUNYA","BARBUNYA",0.999991919758953,1.76176869394789e-07,7.03833951059185e-07,7.98179556702429e-21,3.58815749814253e-07,6.7956559535747e-06,4.5758523363581e-08
"BARBUNYA","BARBUNYA",0.999852269316588,4.79286884906953e-09,8.50540344337987e-05,1.40042514140969e-21,6.26342204478335e-05,3.30376083288476e-08,4.59805341185634e-09
"BARBUNYA","BARBUNYA",0.999129948611305,6.42440674289425e-10,9.11041778725009e-05,3.65743024047755e-21,0.000778941196801294,3.15836876158168e-09,2.21321196311014e-09
"BARBUNYA","BARBUNYA",0.988245294338321,1.5228137953263e-09,0.000393591791302464,4.64277008429411e-22,0.0113611106561042,1.62815626577344e-10,1.52864340561432e-09
"BARBUNYA","BARBUNYA",0.968696476971164,1.59047239604715e-05,0.0303859738867325,3.96146261548326e-20,4.75887059479549e-06,0.000896038795634676,8.46751913526771e-07
"BARBUNYA","CALI",0.0186942875941034,8.49228926970141e-08,0.979329883331411,1.04263334794867e-19,0.00197546767273659,1.70569908015805e-08,2.59421865085556e-07
"BARBUNYA","BARBUNYA",0.616379935102197,1.06708214576854e-05,0.365589300348605,4.18399053616353e-21,0.0180196047125259,1.32291452272697e-08,4.75786069087589e-07
"BARBUNYA","BARBUNYA",0.999064062045482,2.18383337067884e-10,2.54484627464036e-06,4.01313017491452e-20,1.94524972340286e-10,0.0009333857454418,6.94989322928949e-09
"BARBUNYA","BARBUNYA",0.999934089965127,3.76021569568414e-08,5.3653212591676e-05,3.36026483911048e-21,1.10256617259249e-06,1.10915577674435e-05,2.50961846762764e-08
"BARBUNYA","BARBUNYA",0.999956178086228,1.76262711957227e-08,2.57973322127128e-05,1.15542566325177e-21,1.78284908143843e-05,1.72291828758297e-07,6.17264504731127e-09
"BARBUNYA","BARBUNYA",0.999995642343696,1.02437625232954e-09,1.42623669399491e-06,1.2178498218234e-21,1.34675820297305e-06,1.58284234976376e-06,7.94680394265479e-10
"BARBUNYA","BARBUNYA",0.999733849474621,5.44312605090867e-07,8.28367340883371e-05,3.02167102458741e-20,6.09999395670348e-08,0.000182504560359504,2.03918386775811e-07
"BARBUNYA","BARBUNYA",0.99772402866861,1.9481577262472e-08,0.00204447176112231,1.00181846524549e-21,0.000230277819891059,1.17739025028732e-06,2.48785492425503e-08
"BARBUNYA","BARBUNYA",0.999996098854507,7.2068332814696e-09,1.72500136315525e-06,1.2827566280994e-21,4.69147088987811e-07,1.69540368770474e-06,4.38651948726479e-09
"BARBUNYA","BARBUNYA",0.999992985763056,6.41032152788611e-08,9.7105671573182e-07,2.00382841175226e-21,5.80503034839487e-07,5.38319725429288e-06,1.53767245309152e-08
"BARBUNYA","BARBUNYA",0.999968229533927,1.14741567576669e-08,5.57804316389578e-06,4.93033977703394e-22,2.61210404724194e-05,5.69044439227808e-08,3.0038356569225e-09
"BARBUNYA","SEKER",0.391822408241211,2.20712426405874e-17,1.41468504036202e-05,3.62674884923321e-18,2.74545068162574e-15,0.608163444876667,3.17160200014153e-11
"BARBUNYA","BARBUNYA",0.84128992520178,4.31214813110262e-06,0.158262994964356,1.77390345757987e-20,0.000436765931480306,5.77479758852092e-06,2.26956664334489e-07
"BARBUNYA","BARBUNYA",0.999671370010832,2.76175814952273e-09,4.31285072655979e-05,3.49272245161431e-22,0.000285491871834346,5.20999587045046e-09,1.63831376563173e-09
"BARBUNYA","CALI",0.044406476161867,3.53135340130367e-08,0.951753451618839,1.0834437298813e-17,0.00383753207535719,1.73917232645723e-06,7.65658075766419e-07
"BARBUNYA","BARBUNYA",0.999937903186991,1.41667020310675e-09,1.84487232891863e-05,4.05923576491607e-22,4.36233454726749e-05,2.22270124508506e-08,1.10056414239296e-09
"BARBUNYA","CALI",0.4039608291726,4.47161279768051e-06,0.595607651254315,2.09252953908983e-20,0.000402342965235982,2.42902051403784e-05,4.14789910780189e-07
"BARBUNYA","BARBUNYA",0.999996050675954,9.29066596547846e-08,2.71137678287535e-07,1.10983379526105e-21,3.4862391445198e-07,3.22490585066018e-06,1.17499430358152e-08
"BARBUNYA","BARBUNYA",0.999182435709548,7.7814539853815e-10,6.92770335818125e-05,9.12795180137059e-23,0.000748285136893253,8.74201655470519e-10,4.67629732062304e-10
"BARBUNYA","BARBUNYA",0.999960739221611,1.03832847112421e-08,1.61023238563026e-06,4.17243186235186e-21,1.75392092475837e-08,3.76115838800767e-05,1.10396289582371e-08
"BARBUNYA","BARBUNYA",0.999979889325765,2.6688579676526e-08,1.7204431478779e-05,8.48048357268946e-22,1.59680921840592e-06,1.27489393312501e-06,7.8510250288165e-09
"BARBUNYA","BARBUNYA",0.99988700301958,1.39151196509881e-07,1.94908272264867e-05,1.39970301880283e-20,3.74931721325247e-08,9.32484878809981e-05,8.10209442737692e-08
"BARBUNYA","BARBUNYA",0.997758450793399,1.3829024882192e-11,2.24184655477749e-06,3.27818622780395e-20,1.37252728696383e-11,0.00223930512052135,2.21197029439305e-09
"BARBUNYA","BARBUNYA",0.999953097371638,3.97942979425182e-08,1.80319431748822e-05,5.1851894869212e-21,4.92933228690266e-08,2.87493486946168e-05,3.22488715861351e-08
"BARBUNYA","BARBUNYA",0.880697419990452,0.000703938710778689,0.118335891674718,1.54517881159063e-20,1.75508412102425e-05,0.000240088683241555,5.11009960000896e-06
"BARBUNYA","BARBUNYA",0.999967698909074,3.62030788395584e-08,2.20416623954273e-05,4.61364865648292e-22,9.85554131224025e-06,3.61345032373646e-07,6.33910732756358e-09
"BARBUNYA","BARBUNYA",0.999995983273161,5.65105511346166e-08,1.2977106817408e-06,5.29188424011156e-22,2.02386084608852e-06,6.31505801539833e-07,7.13895889599637e-09
"BARBUNYA","BARBUNYA",0.90054961988997,2.88690965500416e-08,0.0985817261602096,4.91090502379118e-22,0.000864948021105451,3.61851198484283e-06,5.85476338024088e-08
"BARBUNYA","BARBUNYA",0.999953587912631,9.17385566322622e-12,1.49178345850541e-05,1.08913339321103e-20,3.12442749744004e-05,2.49853952442045e-07,1.14683141394326e-10
"BARBUNYA","BARBUNYA",0.999467517691391,2.02013399258196e-10,0.00043508671440875,6.49507039506094e-21,9.7147862651666e-05,2.46804413515034e-07,7.25121255851838e-10
"BARBUNYA","CALI",0.267311826226795,1.05930667174918e-09,0.730634448985502,1.07150065151522e-15,0.00171583617119998,0.000337356054300622,5.31502894894569e-07
"BARBUNYA","BARBUNYA",0.992863424794287,1.62730041116233e-06,0.00708634485076324,1.90928255907491e-21,2.13790523024253e-05,2.71863274660044e-05,3.76747706252228e-08
"BARBUNYA","BARBUNYA",0.999938770002374,3.28460304044337e-08,7.28373332445134e-06,1.02916393510706e-22,5.38859111956604e-05,2.48985253737438e-08,2.60855001409615e-09
"BARBUNYA","BARBUNYA",0.999972260057676,1.43965994765928e-08,3.49889521469661e-06,1.94133639292363e-21,3.13818878497033e-08,2.41849639660625e-05,1.03046554108817e-08
"BARBUNYA","BARBUNYA",0.999943261139446,1.07947954008327e-07,1.09119598463477e-05,4.12325548518934e-21,5.44294463622653e-08,4.5623968885954e-05,4.05544213844733e-08
"BARBUNYA","BARBUNYA",0.99320154079185,1.31603872867626e-09,0.00554816223582762,9.03259386939766e-20,0.00124994589383598,3.45316200886787e-07,4.44624724131695e-09
"BARBUNYA","BARBUNYA",0.756493074689874,5.34879777225685e-08,0.240372798069451,8.55821505297288e-22,0.00313367299686984,3.58156698412058e-07,4.25991287243568e-08
"BARBUNYA","BARBUNYA",0.999757748847405,4.5775678270659e-13,2.34215046681526e-05,3.48017300547582e-20,0.000218820701547417,8.87319865602858e-09,7.27236147141077e-11
"BARBUNYA","BARBUNYA",0.99987595475081,2.30045303902299e-07,8.36933021030136e-05,2.11342309819672e-22,4.00290514571064e-05,7.92983937815232e-08,1.35519320284417e-08
"BARBUNYA","BARBUNYA",0.999985894372137,2.78592373473148e-08,8.75258508023378e-06,1.38926180915425e-22,3.87461478935849e-06,1.44583369594123e-06,4.73506039586805e-09
"BARBUNYA","BARBUNYA",0.999727402071362,5.97048046713744e-11,9.17375472021594e-05,1.84610886156057e-22,0.000180856186051045,3.98668040388565e-09,1.49000056389876e-10
"BARBUNYA","BARBUNYA",0.999993096016025,7.13182634716495e-08,5.09977942777372e-07,1.59026751262946e-21,8.27677708590139e-08,6.22255628943171e-06,1.73637087327084e-08
"BARBUNYA","BARBUNYA",0.999872523208367,1.76147648146213e-06,9.14143175560792e-05,2.00366911153305e-21,9.00606371186306e-07,3.33090273459516e-05,9.13638782460675e-08
"BARBUNYA","BARBUNYA",0.999944941026181,8.7675613532682e-11,4.03099511363053e-05,9.26518681756543e-23,1.47111608605349e-05,3.76562309981074e-08,1.17915362538227e-10
"BARBUNYA","BARBUNYA",0.999993836681791,8.22426658679229e-08,1.2358781496946e-06,1.49077646024208e-22,4.61755020740825e-06,2.22896209942147e-07,4.75097611465441e-09
"BARBUNYA","BARBUNYA",0.999945763763723,1.59214327436425e-09,1.27894631556605e-05,5.85314872584166e-23,4.14196843565748e-05,2.5068078041915e-08,4.28543371197307e-10
"BARBUNYA","BARBUNYA",0.952575911134649,5.04964275617802e-07,0.0472701393139687,6.38010420069927e-22,2.94992077215579e-05,0.000123874818069291,7.05613162012326e-08
"BARBUNYA","BARBUNYA",0.999983541169964,2.46011135010419e-12,5.24043272978591e-07,1.99036750522544e-22,1.58941854205365e-05,4.0589663949098e-08,9.2179708024762e-12
"BARBUNYA","BARBUNYA",0.999996243356378,1.43070456590012e-08,1.45410922736205e-06,2.35435834980158e-22,7.14608291786462e-07,1.57136199801857e-06,2.25705913986016e-09
"BARBUNYA","BARBUNYA",0.997562639587412,5.97218804979677e-07,0.00238435509046976,8.74918242095267e-22,5.41619742143992e-06,4.69769863103936e-05,1.49195815318116e-08
"BARBUNYA","BARBUNYA",0.999788000398325,1.55218527913591e-08,0.000205370503359712,2.50772496991378e-22,3.77647870750608e-06,2.83494088007879e-06,2.15687531822666e-09
"BARBUNYA","BARBUNYA",0.842129019197811,1.30367373438012e-08,0.149093033082999,1.79883793050078e-22,0.00877792892119117,1.19527171298939e-09,4.56598904511661e-09
"BARBUNYA","BARBUNYA",0.999954015439469,1.07714894502484e-08,1.43660201413143e-05,6.53724292323748e-23,3.15402130248175e-05,6.63578849766265e-08,1.19799044314798e-09
"BARBUNYA","BARBUNYA",0.999364193960707,8.16521841092477e-12,2.85233207075496e-06,4.88272969274952e-20,2.06430666922797e-11,0.000632951378140954,2.30027308705456e-09
"BARBUNYA","BARBUNYA",0.999966176834308,1.15268094119353e-07,7.00123118142946e-06,8.84496077711748e-23,2.66445195947719e-05,5.73201832121915e-08,4.82663884355503e-09
"BARBUNYA","BARBUNYA",0.989575615324074,2.16550630507364e-05,0.0103696724185219,7.159260853065e-22,2.96114875073602e-05,3.16821112211778e-06,2.77495724114797e-07
"BARBUNYA","BARBUNYA",0.999964015487943,4.31672202797813e-08,1.68558127954129e-05,3.88819058120806e-23,1.85116608465195e-05,5.70725080775036e-07,3.14611419423819e-09
"BARBUNYA","BARBUNYA",0.999675794210205,4.30281768297634e-12,5.62014163489248e-06,1.09689924701389e-21,0.000318581719287296,3.88897636844974e-09,3.5593474026304e-11
"BARBUNYA","BARBUNYA",0.999973725381068,2.70821297590139e-08,3.74473788931419e-06,3.2261586651025e-23,2.24702351007045e-05,3.11201487693917e-08,1.44366346912526e-09
"BARBUNYA","CALI",0.256248545349569,6.19615990312515e-10,0.428517247557865,2.60935163024988e-10,0.315171920482518,3.34359398159016e-06,5.89421355159702e-05
"BARBUNYA","BARBUNYA",0.999940025091597,3.02243193117435e-08,1.18593276728133e-05,2.7869925340577e-21,1.71153264373205e-08,4.80429906822714e-05,2.5250402150537e-08
"BARBUNYA","BARBUNYA",0.99999501403826,7.61725445187323e-08,1.75239195733427e-06,1.60900631224012e-22,2.4973619625056e-06,6.55162637703521e-07,4.87263773885611e-09
"BARBUNYA","BARBUNYA",0.999996306692842,9.96937530644905e-08,1.36188026689346e-06,2.00395576270782e-22,1.65469299290253e-06,5.70217760070701e-07,6.82238505708332e-09
"BARBUNYA","BARBUNYA",0.999997401900911,6.80035367326329e-08,3.8053836495e-07,2.68024833431298e-22,3.95760229066077e-07,1.7478160948949e-06,5.98086376818709e-09
"BARBUNYA","BARBUNYA",0.999996685298221,2.55564542215207e-10,1.39008325381102e-06,3.45830326313924e-23,1.71655220458127e-06,2.07716199434796e-07,9.45568496475916e-11
"BARBUNYA","BARBUNYA",0.633062937933746,8.5586088967852e-06,0.366743804512763,2.55162914033828e-22,0.000182609569592149,1.99436253530388e-06,9.5012466815844e-08
"BARBUNYA","CALI",0.0362147461040339,2.77526712287693e-05,0.962631561721368,1.8106600046512e-22,0.00112387639165529,2.93076708959725e-07,1.7700350052574e-06
"BARBUNYA","BARBUNYA",0.999961481485349,1.29526133375589e-08,1.71846424990646e-05,4.44226219251369e-23,2.12348180397431e-05,8.49148435671218e-08,1.1866550820786e-09
"BARBUNYA","BARBUNYA",0.999997165773243,1.01338690966326e-09,8.09336887667464e-07,4.00539027751138e-23,1.73660720708284e-06,2.87074994273303e-07,1.94280640666425e-10
"BARBUNYA","BARBUNYA",0.988947871186612,1.86764106723114e-11,0.00077085967524551,1.17705842325185e-21,0.0102812687612132,1.29625017850088e-10,2.28627603125775e-10
"BARBUNYA","BARBUNYA",0.999988487483045,1.0897029132925e-08,2.04685659829296e-06,3.26802303445229e-23,9.3751912538483e-06,7.87893664586986e-08,7.82707388292144e-10
"BARBUNYA","BARBUNYA",0.999915337683804,1.60902723333357e-08,4.4947460132942e-05,2.67821846744756e-23,3.96768625457842e-05,2.05866437524968e-08,1.31660083513869e-09
"BARBUNYA","BARBUNYA",0.999991809640953,7.80276325795221e-08,3.38942006264296e-06,9.46928322549519e-23,4.51126420517112e-06,2.07206193356258e-07,4.44095301904784e-09
"BARBUNYA","CALI",0.0662259118199599,2.48272840138862e-08,0.931082993497725,4.46050085873429e-21,0.00269097000497946,8.84052394082829e-08,1.14448115745176e-08
"BARBUNYA","BARBUNYA",0.999994860422808,8.55651575227449e-09,9.5028128892795e-07,3.47591817227068e-23,3.94348489841327e-06,2.36595708675529e-07,6.58780431435121e-10
"BARBUNYA","BARBUNYA",0.999990748754333,4.34141630798553e-09,3.18085775705222e-06,3.38025647794442e-23,5.95998346284404e-06,1.05558979971774e-07,5.04050429090974e-10
"BARBUNYA","BARBUNYA",0.999943406260933,8.60431464396449e-10,1.0875167438566e-06,3.08715006614137e-21,9.67435331706107e-10,5.54987673785414e-05,5.62707815731504e-09
"BARBUNYA","BARBUNYA",0.99997811502157,2.35230827608852e-13,2.60384595230376e-06,2.67002954230757e-22,1.92592367662872e-05,2.18921303568427e-08,3.34613222117797e-12
"BARBUNYA","BARBUNYA",0.999582642745593,4.84651417689292e-12,0.0003047724047227,1.48736464138572e-22,0.000112567990469068,1.68228084983264e-08,3.15601577346008e-11
"BARBUNYA","BARBUNYA",0.999629453132312,1.0938114311104e-10,0.000328788844626239,1.18628679208338e-22,4.16032090507482e-05,1.54631296496625e-07,7.33332185506051e-11
"BARBUNYA","BARBUNYA",0.994984452041602,5.17115752479392e-05,0.00382871722392504,8.47296047402454e-21,2.63682653252261e-07,0.0011337056977572,1.1497788142762e-06
"BARBUNYA","BARBUNYA",0.997345772580958,1.23706922916269e-07,0.00264828074603907,1.1729151405304e-22,4.67292812943674e-06,1.13890291144965e-06,1.11350391199896e-08
"BARBUNYA","BARBUNYA",0.999996263720055,8.16850272455223e-08,1.85946680869479e-06,2.76193640673861e-22,4.97466016422947e-07,1.28849752676134e-06,9.16456540420786e-09
"BARBUNYA","BARBUNYA",0.902939890731762,4.06252981615623e-07,0.0884349507819887,1.49315543141849e-22,0.00862471906807291,2.27290070459251e-08,1.04361876630006e-08
"BARBUNYA","BARBUNYA",0.999899362191915,3.66560299724491e-10,4.28960498296025e-07,1.62469360590327e-21,4.40533027559027e-10,0.000100205590891357,2.44960196656425e-09
"BARBUNYA","BARBUNYA",0.999992665416962,8.49127108234063e-10,1.52475366430031e-06,1.12525913148739e-23,5.76706430696324e-06,4.18001451904817e-08,1.15794986120888e-10
"BARBUNYA","BARBUNYA",0.999987724263228,3.81833399083966e-08,1.02838326325512e-05,1.16105306248019e-22,9.9168610172437e-07,9.57851694871517e-07,4.18300267073992e-09
"BARBUNYA","BARBUNYA",0.999948118815622,2.35049759521445e-09,3.62952605911153e-05,1.38193982658701e-23,1.54805996780282e-05,1.0249591911307e-07,4.7769199943347e-10
"BARBUNYA","BARBUNYA",0.999990407994757,5.92511394403888e-10,5.78957078597092e-06,2.74707346829766e-23,2.64193629204905e-06,1.1597807995892e-06,1.24853976274714e-10
"BARBUNYA","BARBUNYA",0.999962648869948,1.96240324714521e-07,8.91055980575188e-06,2.19424325712285e-23,2.81027244796084e-05,1.37078407126104e-07,4.52703452874373e-09
"BARBUNYA","BARBUNYA",0.523029479451581,4.71365569957189e-08,0.457607294568994,2.73117529965472e-21,0.0193631419046784,2.78664832953358e-08,9.07170620068453e-09
"BARBUNYA","BARBUNYA",0.999988919613917,1.41083760519479e-07,1.98175683825194e-06,3.48087001875023e-23,8.87140068725425e-06,8.24721574586749e-08,3.67263952719906e-09
"BARBUNYA","BARBUNYA",0.999994273621541,1.04858128767195e-07,2.65553965824416e-06,1.4297442020171e-22,9.59262964787154e-07,1.99762175486259e-06,9.09595253883106e-09
"BARBUNYA","BARBUNYA",0.999990410722758,3.61962987037114e-09,6.71332574627786e-06,3.22993212233047e-23,1.85060293964211e-06,1.02112178588277e-06,6.07139822299571e-10
"BARBUNYA","BARBUNYA",0.997366336248718,1.09961595730335e-06,0.000427458457647978,2.93962246698987e-21,4.72179987610232e-07,0.00220420615042899,4.27347259933414e-07
"BARBUNYA","BARBUNYA",0.999994371810317,7.20309398974027e-09,4.72330408983121e-07,2.37469626545183e-22,3.94372101316416e-08,5.10655712552766e-06,2.66184435487131e-09
"BARBUNYA","BARBUNYA",0.999992205330173,3.56867950845423e-08,3.44289116657587e-06,4.44139889749064e-23,3.82119858758678e-06,4.92888407006329e-07,2.00487083317822e-09
"BARBUNYA","BARBUNYA",0.992997430945824,3.79266085456756e-08,0.00656082983154306,2.88161183365184e-23,0.000441638341474983,6.14927746405487e-08,1.46177525378069e-09
