"Rzeczywista","Przewidziana","P_BARBUNYA","P_BOMBAY","P_CALI","P_DERMASON","P_HOROZ","P_SEKER","P_SIRA"
"CALI","CALI",0.000209532678783708,3.15686220279576e-12,0.999790466043614,1.14913029396295e-09,1.25292531762455e-10,4.06491648215437e-29,2.27326401822176e-14
"CALI","BARBUNYA",0.795372883601987,2.3200730896261e-10,0.204620102320759,4.03008304438916e-06,3.83893751868744e-09,4.41394669392412e-08,2.9357837978733e-06
"CALI","CALI",0.000109020947443673,1.09557400383727e-07,0.999890780969611,8.84334472789957e-08,9.16824775898744e-11,4.95751503752097e-25,4.14674903604496e-13
"CALI","CALI",0.00358510690083439,5.24320784980423e-10,0.996407609110981,5.10861502088375e-06,1.93305852023985e-06,1.55095961662833e-15,2.4179032128399e-07
"CALI","CALI",0.000398450600234875,5.47457818282142e-16,0.999601493952284,4.62855446889891e-09,7.11417115826556e-09,5.25618775970531e-13,4.37042296953112e-08
"CALI","CALI",0.00213557806644609,4.69491341684217e-16,0.997794019909386,2.17897452781848e-07,6.58989244639171e-05,2.72971158323596e-14,4.28520222359589e-06
"CALI","CALI",0.0141231130268083,1.28679821134868e-14,0.985876459938882,1.63557908423711e-08,4.1065902467239e-07,6.97351066756445e-22,1.94817598298941e-11
"CALI","CALI",0.0287804876178462,5.90455059920526e-11,0.971210724221135,1.97093868040718e-06,1.74697968999132e-09,1.2286352456693e-09,6.81418767815428e-06
"CALI","CALI",0.00795597827129643,4.63492057438474e-16,0.992044000497756,6.6610978176287e-09,2.02589059429829e-09,6.59871965322543e-14,1.25438923952713e-08
"CALI","CALI",0.00136798973113498,1.62830919352358e-11,0.998632004285608,5.46680262105026e-09,5.00145557029411e-10,7.83414222830507e-27,2.59200796763011e-14
"CALI","CALI",0.270632504572013,1.06770002456597e-07,0.729029827538637,7.95935984643308e-05,8.09302601418786e-09,5.61138001112794e-06,0.0002523480478457
"CALI","CALI",1.28015490256819e-05,4.85396795200422e-12,0.999987193259191,3.0925658703963e-09,2.09375692854621e-09,2.72470328153117e-25,6.06715677656092e-13
"CALI","CALI",0.0045593840415333,1.85610545134531e-10,0.99544053251225,7.33593397613937e-08,9.89939490005734e-09,9.77736950845561e-23,1.8708312195965e-12
"CALI","CALI",0.0237835637676992,1.17073852218013e-10,0.976206424654453,2.21477088236808e-06,3.56164488108673e-09,4.7556770595189e-09,7.78837256964039e-06
"CALI","CALI",0.000192582200136717,4.36729024792052e-09,0.999807392374781,2.09789172095697e-08,7.88073738276944e-11,1.78846362670386e-26,6.72806752762685e-14
"CALI","CALI",0.00022859213654396,2.53827139000716e-15,0.999771155791094,1.24922985745347e-08,3.84702965500434e-09,1.55534926155063e-12,2.3573147582404e-07
"CALI","CALI",0.0034791140857996,1.07803815038241e-18,0.996106705014656,6.26187827358556e-09,0.000414165877935372,5.08247381683129e-18,8.75973103822907e-09
"CALI","CALI",6.46838847512878e-06,1.10680160809125e-20,0.999993317550729,2.16622269664414e-12,2.14055844993387e-07,2.83849905432215e-16,2.78440021479933e-12
"CALI","CALI",2.4175913735608e-05,6.31897532279568e-12,0.999975815381914,6.62459802996653e-09,2.07150373544465e-09,1.05313532415715e-24,1.92951541644836e-12
"CALI","CALI",0.191313245784128,8.52617257851302e-08,0.808326633141006,8.44585383667038e-05,4.59775147797088e-09,2.4607275945973e-06,0.000273111949427608
"CALI","CALI",0.0706237669249253,5.9263588478732e-11,0.929370418961361,1.8296093712024e-06,3.20505901105501e-09,1.96750780235333e-09,3.97927251196076e-06
"CALI","CALI",0.0117553859946886,1.36866068351022e-13,0.988244320285972,8.33765274656537e-08,3.22691515151914e-09,1.25375107395843e-11,2.07103222369767e-07
"CALI","CALI",0.000167549779795353,4.62860647989212e-14,0.985759041612741,5.44859605228172e-07,0.0140596917656271,2.92308897723964e-11,1.31719529539361e-05
"CALI","CALI",0.000632912827045904,3.68269943035893e-08,0.999366274805405,7.73897560510187e-07,1.25464897939447e-09,1.35095707095518e-19,3.88345279303844e-10
"CALI","CALI",0.181568537043752,5.52423397288115e-13,0.818431040354977,2.48437739557836e-07,1.9347519415952e-09,1.93427365376637e-11,1.72208884030581e-07
"CALI","CALI",0.0279373633485805,4.56156688850551e-14,0.97206260426153,2.85317822060719e-08,3.30011470026941e-10,1.4233427429758e-15,3.52804888068087e-09
"CALI","CALI",0.000195287499745936,3.9149322284363e-14,0.99895317060403,6.27129151940527e-07,0.000838153460101096,9.52289345480468e-13,1.27613059803274e-05
"CALI","CALI",0.000524071678081824,1.20287068656113e-14,0.999472871899964,7.31034959154401e-08,2.96448862926322e-06,1.25987619338607e-18,1.88298167200038e-08
"CALI","CALI",0.00188135773714651,1.61864844193392e-15,0.998118621233382,5.00932280621235e-09,6.88733509859789e-09,4.38439117856899e-13,9.13237377896744e-09
"CALI","CALI",0.000356637067046908,4.24757395999176e-18,0.999643342894543,3.53679980646543e-10,1.84687971551677e-08,4.97444304641613e-15,1.21592780236445e-09
"CALI","CALI",2.50370384009504e-06,4.842379509047e-15,0.99999749366162,1.30794716835132e-10,2.50367900817919e-09,2.33909366536812e-27,6.13798238137842e-14
"CALI","CALI",0.000157377873851957,2.55480722288662e-18,0.999840911308462,5.84271572032129e-10,1.70761910629734e-06,4.17884681887923e-15,2.61430394681365e-09
"CALI","CALI",0.117781183281173,1.2428832955451e-08,0.882144054210194,2.43549363260681e-05,2.50969902611626e-09,1.25778782195831e-07,5.02668549929353e-05
"CALI","CALI",0.0009082411342644,1.06788260314216e-11,0.999091757644731,1.09710003453607e-09,1.13225138414756e-10,4.28439373352368e-29,6.96350711786258e-16
"CALI","CALI",0.0094699149191922,1.95116877189288e-11,0.990523446803597,1.06945269384311e-06,1.68532303469258e-09,5.90379853600841e-10,5.56652930205705e-06
"CALI","CALI",7.73303356167713e-06,9.99077042212287e-13,0.999992266699459,1.40020140090171e-10,1.2595873282006e-10,6.5952593443922e-30,1.21916662044892e-15
"CALI","CALI",0.00302535337817615,3.36288011753655e-07,0.996972044350645,2.25762889343666e-06,7.83583723926965e-09,2.66828695870169e-18,5.18435820537299e-10
"CALI","CALI",0.000532887780934495,2.1346900609668e-13,0.999466577531998,5.75258300059998e-08,4.76182814633103e-07,7.64115262278583e-20,9.78209204516697e-10
"CALI","CALI",0.000754510695696086,1.05072386561118e-15,0.999245466498591,4.65857516231971e-09,6.90444250020779e-10,2.45889699655384e-14,1.74566675767643e-08
"CALI","CALI",0.00199497544315201,9.79505342264226e-13,0.998004361516324,2.29236757743825e-07,4.22297902757953e-07,1.06492522075449e-17,1.15048843404121e-08
"CALI","CALI",4.32337615743917e-06,3.65544083703247e-14,0.999995662177073,1.04479737595939e-09,1.33990438273855e-08,9.79266677723173e-25,2.89150679001718e-12
"CALI","CALI",0.000153159762173538,7.05068782824373e-13,0.999846438785865,1.51496634324201e-07,2.06681280847199e-07,1.48786286411398e-17,4.32733414182832e-08
"CALI","CALI",0.031419604635607,1.00591969101511e-08,0.968499933600559,1.48627503706803e-05,2.74472521505368e-09,1.05944211854349e-07,6.54802653289646e-05
"CALI","CALI",0.329375529033391,6.01103791926684e-14,0.67062444157909,2.83048589984827e-08,6.39483388520157e-10,1.69115289992486e-15,4.4311465160419e-10
"CALI","CALI",0.0225894269873795,4.07186265794088e-13,0.977410411789149,1.07503045663966e-07,2.29414726778591e-10,2.74052024442053e-13,5.34903300062606e-08
"CALI","CALI",6.18504054476351e-06,2.48582628736085e-10,0.999993791618017,2.24794331422404e-08,6.04266043581203e-10,3.17400342411969e-24,9.15711024714168e-12
"CALI","CALI",7.24243839565593e-06,4.51079303210721e-21,0.999992671989119,2.23925438785965e-12,8.55671047152536e-08,2.36228303475663e-17,3.14149165630751e-12
"CALI","CALI",0.177931223649995,1.85535010848791e-10,0.822066829555926,1.54834342861515e-06,6.84902079913623e-10,1.14248322822487e-10,3.97465965490922e-07
"CALI","CALI",1.23059576407203e-08,2.67739728787988e-20,0.999999855710859,3.52155613664831e-13,1.31981533888113e-07,1.27292287856196e-16,1.29666275444659e-12
"CALI","CALI",0.0131161838143316,1.89933015896573e-10,0.986877263794756,1.82137466998916e-06,7.34773374875632e-10,4.57911356215492e-10,4.72963362473319e-06
"CALI","CALI",0.109946179129779,6.49478117584425e-05,0.889978836779737,1.0025268441798e-05,1.10670792730444e-11,5.10920567006516e-12,1.09941076090458e-08
"CALI","CALI",7.99403163117464e-05,1.32488718694755e-12,0.999920059007363,4.33033356536177e-10,2.41958563679562e-10,2.55501733338846e-29,8.32317594470426e-15
"CALI","CALI",0.00213894347890481,8.87059691124062e-16,0.997834736972068,6.18497974003342e-08,2.62245837500909e-05,4.46692216435625e-17,3.31154784937928e-08
"CALI","HOROZ",1.99418412595724e-09,6.94876712854346e-16,0.154160642218273,2.06814140486706e-10,0.845839349332425,1.08099809982993e-10,6.14020301593509e-09
"CALI","CALI",4.88492359614922e-05,1.34829671369702e-12,0.999951150356034,3.1590764632016e-10,9.0747000029414e-11,8.57949756337621e-30,1.80996021839889e-15
"CALI","CALI",2.84754207789866e-06,1.99198064382108e-16,0.999995772637034,3.43910840800256e-10,1.37945705512237e-06,7.52337072109162e-23,1.99216246038047e-11
"CALI","CALI",0.000377638551015218,1.72948208727311e-14,0.999622300154648,1.1253281064534e-08,1.754370818959e-09,6.28016651583211e-13,4.82860398404448e-08
"CALI","CALI",0.0320491995710287,1.6785895691131e-14,0.967949927780362,1.94789440933767e-08,8.53157787173601e-07,2.34568671563548e-21,1.18613227246379e-11
"CALI","CALI",7.99541192300966e-05,9.51229514974257e-14,0.999860905492669,2.86091275688461e-07,5.73350837984295e-05,1.96513806454538e-14,1.51921291156729e-06
"CALI","CALI",1.06285799551831e-05,1.81310857945798e-12,0.999989370389145,8.54717961461631e-10,1.74339623241573e-10,8.02196022498424e-28,2.96385201543922e-14
"CALI","CALI",0.000620364845787619,1.55906726148071e-06,0.99937804466868,3.14179627410008e-08,6.27538919833443e-15,3.1062336279396e-21,3.02176572417758e-13
"CALI","CALI",0.0053611920785801,8.24761762228535e-16,0.994638785267516,8.12671355525763e-09,5.1639447248608e-10,1.48527430499367e-14,1.40107806800798e-08
"CALI","CALI",0.000551502497799295,6.74821138583468e-11,0.999447464091822,7.08373622164149e-07,2.96354237830154e-07,5.15219748394448e-17,2.86150364009792e-08
"CALI","CALI",0.000256021109960696,1.35217548906861e-09,0.99974397356917,3.94796803512558e-09,2.07254759947155e-11,1.70478667488578e-28,7.74517639345316e-16
"CALI","CALI",4.74584311489568e-05,1.30409043684961e-10,0.999952466543576,6.87618655956923e-08,6.06500544506188e-09,3.50804454365957e-22,6.79945086654436e-11
"CALI","CALI",5.10613770130323e-05,1.20572495992517e-17,0.999947772633293,4.9980288369082e-11,1.16590919024661e-06,4.58503499627882e-13,3.00651560848505e-11
"CALI","CALI",0.00902431886197879,6.86693172218662e-16,0.990975678863618,2.09868062944206e-09,8.7578342411511e-11,1.52178520878417e-18,8.8143851543021e-11
"CALI","CALI",0.000310578339946755,1.49813768979336e-11,0.99968941932284,2.06006275497761e-09,2.62165812135163e-10,2.09742552495422e-27,3.64561845240368e-15
"CALI","CALI",0.000739569248313858,2.27695129833447e-16,0.999260414848666,2.68874219038363e-09,2.62565000502344e-09,4.74399170993424e-14,1.05885804106929e-08
"CALI","CALI",1.91316012977113e-05,9.93724862299849e-12,0.999980867965098,4.05463478668106e-10,1.82031059912382e-11,6.399449111896e-30,5.01829818356752e-16
"CALI","CALI",7.22878411784687e-05,1.70597008712685e-11,0.999927564671472,7.37622043460057e-08,7.33591122111762e-08,1.36734655901942e-20,3.48973613512442e-10
"CALI","CALI",0.00172593457474771,5.19818065662772e-16,0.998274048439834,4.53199677982104e-09,8.02527061036863e-10,1.82993043648954e-14,1.16508755060878e-08
"CALI","CALI",3.25005812747522e-05,7.79739102666517e-12,0.999967498881198,4.35680186835371e-10,9.40487102181782e-11,4.93925522591465e-29,6.64736466628699e-16
"CALI","CALI",0.0226318591138508,5.70815475415602e-09,0.977329374422885,9.25243789674624e-06,1.47655050364242e-09,2.09483710800533e-08,2.94858922909685e-05
"CALI","CALI",0.000832300365879671,3.74777042009401e-15,0.9991676867341,4.25778732086836e-09,2.2642507300931e-09,1.37098522297501e-13,6.37784124458188e-09
"CALI","CALI",2.00844632308615e-05,2.76622766344e-07,0.999979574612391,6.42579595123339e-08,4.33335338564986e-11,3.00754495928942e-25,3.18618130292392e-13
"CALI","CALI",0.00230956515205704,3.99544312140762e-13,0.997690183880748,9.33502805088155e-08,8.23804294030818e-09,1.07559784530807e-12,1.4937739639607e-07
"CALI","CALI",5.64535341402935e-05,3.96540867015775e-08,0.999943425038674,8.14202974420933e-08,3.51367640823741e-10,7.93833085488966e-24,1.4334236465823e-12
"CALI","CALI",0.040477219187355,1.57716424648607e-09,0.959498222727313,6.4005224429712e-06,4.72726321583361e-09,4.46842107889884e-08,1.81065742508153e-05
"CALI","CALI",0.00106476546755339,3.86815911354151e-12,0.998933987471528,2.08310048084655e-07,9.97435601181182e-10,3.82268712242064e-11,1.03771133997347e-06
"CALI","CALI",0.0082847651107931,8.10548638650147e-16,0.991715220937835,6.42375177635692e-09,9.98383923247335e-10,2.49368422425794e-14,6.52920999246549e-09
"CALI","CALI",1.77167469629054e-05,9.40013950998944e-14,0.99998215360112,6.68649060143804e-09,1.22894136121155e-07,6.68928314670312e-22,7.11965686113804e-11
"CALI","CALI",0.00350640677170992,2.19730417707714e-12,0.99649332821422,9.49117427440338e-08,1.10959203664955e-08,1.41809409602119e-10,1.58862400672847e-07
"CALI","CALI",9.65394753548916e-06,4.14821256876811e-09,0.999990335177587,6.69378079977024e-09,3.28606684339063e-11,4.33636815477547e-27,2.31681714678869e-14
"CALI","CALI",0.0740596013567908,1.38217229439939e-11,0.925939165362281,6.22486999535645e-07,2.2590079657868e-09,1.88488697822132e-10,6.08332610044716e-07
"CALI","CALI",0.0131732649205172,3.01568342140478e-08,0.986826376220236,3.27942423101291e-07,2.3889856683773e-12,2.80312382089408e-15,7.57597517634475e-10
"CALI","CALI",0.00201727864548199,1.39011958007725e-13,0.997982587095883,3.74125859703438e-08,1.32146470442252e-09,2.20906520984736e-12,9.55222362006317e-08
"CALI","CALI",0.000722886293104511,2.31009956213626e-10,0.999277030955863,7.59148360932577e-08,6.59509249246033e-09,4.85985154767669e-22,1.00944470817974e-11
"CALI","CALI",0.000388386265766052,2.58963613809845e-12,0.999611613214141,4.28556109358762e-10,8.89468132230299e-11,7.09797892720412e-30,3.85631169495756e-16
"CALI","CALI",0.000216178446706239,4.46866830398438e-15,0.999768896840756,4.5554182517012e-08,1.46889875520789e-05,4.10120404524727e-14,1.90170758063596e-07
"CALI","CALI",0.000922740750412772,2.45798562074586e-10,0.999076452136102,5.81350989511888e-07,2.2211575170113e-07,5.63261071838379e-18,3.4009453507016e-09
"CALI","CALI",3.53160672974961e-06,5.76575167540649e-13,0.999996468152591,2.29757462354191e-10,1.03287401881744e-11,5.18249339015858e-31,1.62276599561248e-14
"CALI","CALI",1.03787498997629e-05,3.45985640184626e-14,0.999985263893474,8.19236181474255e-09,4.34855158412657e-06,2.65249998152267e-19,6.12645962120736e-10
"CALI","CALI",0.0456247031896683,8.8049954456863e-16,0.954375286542302,7.58554215811571e-09,2.66776020455199e-10,2.67586246979568e-15,2.41570772532764e-09
"CALI","CALI",7.1971326784816e-05,1.63908667170569e-13,0.999927994414315,7.49113485935906e-09,2.67507650296636e-08,5.77739769584383e-23,1.68357931188891e-11
"CALI","CALI",7.88244377175814e-05,3.60855169497308e-18,0.999921173906737,1.17004125489971e-10,1.32432228225143e-09,1.81373210682099e-16,2.14218875645873e-10
"CALI","CALI",6.73761363962199e-05,1.46947110552194e-15,0.999932609895364,1.76726882337625e-09,4.84615179418259e-09,1.85084809168095e-13,7.3546322482148e-09
"CALI","CALI",0.000170289587878655,1.49101309565419e-11,0.999829537496054,6.94799362535032e-08,1.03247024617203e-07,1.98014646077344e-20,1.74196185220407e-10
"CALI","CALI",3.87812741891255e-05,2.23797532725704e-12,0.999961218536462,1.72626065187884e-10,1.44848414873915e-11,5.56989682240309e-31,9.57214626485421e-17
"CALI","BARBUNYA",0.952694286995434,6.58671099576112e-11,0.0473046613954115,8.31384008650601e-07,2.62684121919866e-09,2.13954633303308e-08,1.96136974196479e-07
"CALI","CALI",0.000349015397979136,1.58929897611837e-11,0.999650968224586,1.62630955193446e-08,2.65413687982787e-11,2.32851642082076e-19,7.19046827981253e-11
"CALI","CALI",0.000427157920135047,2.34646038132978e-15,0.999572814073454,8.36190015274293e-10,2.71700522758435e-08,5.1146402957913e-25,1.66538203995506e-13
"CALI","CALI",0.00010480509550529,3.04736333323518e-10,0.999895186304695,8.1465702132583e-09,1.48452352056456e-10,1.75829389522555e-26,4.06698294419224e-14
"CALI","CALI",0.000139513226657711,2.99519432652737e-12,0.999860482002351,3.07914817925782e-09,1.68877426669117e-09,1.41358965327693e-25,7.31913201504325e-14
"CALI","CALI",9.85791733593514e-06,3.91070993111607e-12,0.999990141858961,2.14595845455035e-10,5.19600840787527e-12,3.41897680226133e-31,3.36259609649507e-16
"CALI","CALI",0.000915947021788685,2.22389947624722e-10,0.999084050744505,1.98912194884128e-09,2.21938060090411e-11,2.89297289408891e-29,1.48506456221897e-16
"CALI","CALI",2.83445399587785e-06,1.04549493273196e-17,0.999997111562987,4.78123222906933e-11,5.37234192797322e-08,2.22481217552872e-14,2.11763337514833e-10
"CALI","CALI",4.88653925436386e-05,1.79458124537568e-12,0.999951134394645,1.72961917531553e-10,3.80548250026565e-11,1.31879902046434e-30,1.64906352674261e-16
"CALI","CALI",0.0028748654096832,1.11949679790154e-14,0.996732399086808,2.21732062411488e-07,0.000392325585663136,2.17106195426797e-14,1.88185750757241e-07
"CALI","CALI",2.0801164175394e-05,3.44596284344778e-12,0.999979198611751,1.51063120778741e-10,6.95639279170508e-11,5.01203611550935e-30,9.91784932418862e-17
"CALI","CALI",0.00437973652672333,3.36558190646659e-15,0.995360423699799,1.31127223937402e-07,0.000259635434651489,4.92847134374779e-15,7.32115942368602e-08
"CALI","CALI",0.000470825144296949,1.88324731987279e-15,0.999529172597499,1.67374716992521e-09,6.09670465879024e-11,5.04864843401971e-17,5.23487350352841e-10
"CALI","CALI",0.0276606061223024,1.40118149038598e-11,0.972339075040761,2.48767869246087e-07,2.25763092430234e-10,1.63562947477688e-12,6.98276569259047e-08
"CALI","CALI",1.5482577455935e-05,1.81869411812794e-19,0.999984517012017,1.4686012376334e-11,3.78684174109372e-10,1.38962888079186e-18,1.71575886493154e-11
"CALI","CALI",1.59536334025656e-05,2.24402826685175e-13,0.999984044923207,2.6312753125089e-10,1.18003509304658e-09,2.05111788950665e-27,3.2095471715449e-15
"CALI","CALI",4.50093526109379e-05,1.16819620749704e-10,0.999954989677925,8.46598758556243e-10,6.04534100235071e-12,4.15138304139373e-30,2.2212507287774e-16
"CALI","CALI",0.00904650343617018,2.10332496586661e-11,0.990953426309302,6.74670974649068e-08,1.36730642215329e-11,3.10912798590299e-15,2.75272113385312e-09
"CALI","CALI",0.00235643326202928,9.71989181253803e-13,0.997643526333602,3.25402269912321e-08,5.03107651326792e-11,1.15499803625297e-14,7.81284785841672e-09
"CALI","CALI",0.0245291799537358,6.56633982363846e-11,0.975467717431377,1.24351460646398e-06,8.97071425350153e-10,2.40940138803978e-10,1.85789660611299e-06
"CALI","CALI",1.08365936077962e-05,4.5626593861239e-18,0.999989159300814,4.14386172530361e-11,4.00616207629133e-09,4.05936227267171e-16,5.79769656392798e-11
